# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
210.465       	((5.649861e-02 7.522749e-03 1.494753e-21) (1.805253e-02 -1.645446e-04 -1.416801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.421456e-21 -4.213823e-21 1.718066e-10) (-1.927752e-22 -3.603566e-22 -2.424135e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.47        	((5.649471e-02 7.609812e-03 1.498745e-21) (1.805207e-02 -1.505676e-04 -1.412728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.423640e-21 -4.221284e-21 1.717790e-10) (-1.920256e-22 -3.598147e-22 -2.427371e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.475       	((5.648983e-02 7.698407e-03 1.502932e-21) (1.805158e-02 -1.366074e-04 -1.408501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.425809e-21 -4.228806e-21 1.717227e-10) (-1.912872e-22 -3.592688e-22 -2.430521e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.48        	((5.649529e-02 7.787598e-03 1.507300e-21) (1.805115e-02 -1.226528e-04 -1.404730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.428741e-21 -4.236972e-21 1.717004e-10) (-1.905532e-22 -3.587108e-22 -2.433587e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.485       	((5.650015e-02 7.881275e-03 1.512125e-21) (1.805075e-02 -1.086663e-04 -1.400837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.431778e-21 -4.245498e-21 1.716460e-10) (-1.897998e-22 -3.581329e-22 -2.436566e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.49        	((5.649879e-02 7.968864e-03 1.516677e-21) (1.805034e-02 -9.468925e-05 -1.397134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.434160e-21 -4.253212e-21 1.715845e-10) (-1.890452e-22 -3.575884e-22 -2.439460e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.495       	((5.650024e-02 8.058797e-03 1.520875e-21) (1.804995e-02 -8.070991e-05 -1.393020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.436811e-21 -4.261251e-21 1.715154e-10) (-1.883137e-22 -3.570260e-22 -2.442269e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.5         	((5.649346e-02 8.149751e-03 1.525671e-21) (1.804950e-02 -6.671160e-05 -1.388924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.438833e-21 -4.269044e-21 1.714371e-10) (-1.875673e-22 -3.564620e-22 -2.444991e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.505       	((5.649597e-02 8.235915e-03 1.529729e-21) (1.804908e-02 -5.273280e-05 -1.385340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.441480e-21 -4.276804e-21 1.713388e-10) (-1.867810e-22 -3.559188e-22 -2.447628e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.51        	((5.649747e-02 8.328780e-03 1.534236e-21) (1.804867e-02 -3.872445e-05 -1.381310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.444203e-21 -4.285109e-21 1.712299e-10) (-1.860038e-22 -3.553430e-22 -2.450178e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.515       	((5.650041e-02 8.418669e-03 1.538561e-21) (1.804829e-02 -2.470324e-05 -1.377355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.446949e-21 -4.293236e-21 1.711110e-10) (-1.852586e-22 -3.547822e-22 -2.452643e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.52        	((5.649817e-02 8.504784e-03 1.542376e-21) (1.804789e-02 -1.069838e-05 -1.373204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.449190e-21 -4.300763e-21 1.709814e-10) (-1.845311e-22 -3.542411e-22 -2.455020e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.525       	((5.650100e-02 8.586622e-03 1.546272e-21) (1.804751e-02 3.261055e-06 -1.369856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.451746e-21 -4.308214e-21 1.708416e-10) (-1.837561e-22 -3.537177e-22 -2.457312e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.53        	((5.650445e-02 8.682059e-03 1.550936e-21) (1.804716e-02 1.727661e-05 -1.365675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.454669e-21 -4.316865e-21 1.706992e-10) (-1.829851e-22 -3.531286e-22 -2.459517e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.535       	((5.650743e-02 8.768625e-03 1.554849e-21) (1.804684e-02 3.129223e-05 -1.361758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.457320e-21 -4.324717e-21 1.705380e-10) (-1.822435e-22 -3.525832e-22 -2.461636e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.54        	((5.650754e-02 8.860858e-03 1.559075e-21) (1.804650e-02 4.534059e-05 -1.357410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.459880e-21 -4.332920e-21 1.703660e-10) (-1.814943e-22 -3.520106e-22 -2.463668e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.545       	((5.650823e-02 8.940067e-03 1.562462e-21) (1.804616e-02 5.933176e-05 -1.353869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.462172e-21 -4.340022e-21 1.701866e-10) (-1.807336e-22 -3.515017e-22 -2.465613e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.55        	((5.651074e-02 9.026950e-03 1.566336e-21) (1.804584e-02 7.331752e-05 -1.350028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.464792e-21 -4.347882e-21 1.699961e-10) (-1.799559e-22 -3.509543e-22 -2.467471e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.555       	((5.651639e-02 9.109043e-03 1.569917e-21) (1.804556e-02 8.727675e-05 -1.346539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.467529e-21 -4.355492e-21 1.697914e-10) (-1.791870e-22 -3.504298e-22 -2.469242e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.56        	((5.651326e-02 9.208598e-03 1.574144e-21) (1.804525e-02 1.013286e-04 -1.341307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.469979e-21 -4.364150e-21 1.695781e-10) (-1.784554e-22 -3.498222e-22 -2.470927e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.565       	((5.651423e-02 9.295882e-03 1.577764e-21) (1.804494e-02 1.153976e-04 -1.337083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.472461e-21 -4.371962e-21 1.693521e-10) (-1.777026e-22 -3.492728e-22 -2.472524e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.57        	((5.651538e-02 9.378256e-03 1.581276e-21) (1.804463e-02 1.294326e-04 -1.333324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.474850e-21 -4.379386e-21 1.691211e-10) (-1.769326e-22 -3.487470e-22 -2.474034e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.575       	((5.652157e-02 9.465680e-03 1.585391e-21) (1.804437e-02 1.434698e-04 -1.329660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.477741e-21 -4.387584e-21 1.688803e-10) (-1.761674e-22 -3.481891e-22 -2.475456e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.58        	((5.652631e-02 9.546175e-03 1.588221e-21) (1.804413e-02 1.574729e-04 -1.325711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.480321e-21 -4.394949e-21 1.686213e-10) (-1.754140e-22 -3.476757e-22 -2.476791e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.585       	((5.652086e-02 9.641296e-03 1.592151e-21) (1.804384e-02 1.715377e-04 -1.320656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.482510e-21 -4.403130e-21 1.683433e-10) (-1.746657e-22 -3.470886e-22 -2.478039e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.59        	((5.652367e-02 9.726147e-03 1.595404e-21) (1.804356e-02 1.856033e-04 -1.316490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.485042e-21 -4.410838e-21 1.680699e-10) (-1.739116e-22 -3.465493e-22 -2.479199e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.595       	((5.652855e-02 9.805535e-03 1.598558e-21) (1.804332e-02 1.996205e-04 -1.312899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.487611e-21 -4.418196e-21 1.677804e-10) (-1.731509e-22 -3.460378e-22 -2.480271e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.6         	((5.653228e-02 9.883589e-03 1.601885e-21) (1.804309e-02 2.135878e-04 -1.309578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.490045e-21 -4.425444e-21 1.674905e-10) (-1.723721e-22 -3.455310e-22 -2.481256e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.605       	((5.653483e-02 9.962536e-03 1.605089e-21) (1.804288e-02 2.275159e-04 -1.305945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.492392e-21 -4.432673e-21 1.671783e-10) (-1.716210e-22 -3.450242e-22 -2.482152e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.61        	((5.653553e-02 1.005039e-02 1.608267e-21) (1.804265e-02 2.414770e-04 -1.301396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.494836e-21 -4.440536e-21 1.668638e-10) (-1.708574e-22 -3.444695e-22 -2.482961e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.615       	((5.653529e-02 1.013456e-02 1.611583e-21) (1.804242e-02 2.554519e-04 -1.297215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.497114e-21 -4.448083e-21 1.665265e-10) (-1.701005e-22 -3.439336e-22 -2.483683e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.62        	((5.654137e-02 1.021868e-02 1.614156e-21) (1.804221e-02 2.694299e-04 -1.292888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.499840e-21 -4.455853e-21 1.662059e-10) (-1.693302e-22 -3.433967e-22 -2.484316e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.625       	((5.654587e-02 1.030198e-02 1.617340e-21) (1.804204e-02 2.834114e-04 -1.288930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.502439e-21 -4.463578e-21 1.658615e-10) (-1.685665e-22 -3.428623e-22 -2.484862e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.63        	((5.655705e-02 1.038067e-02 1.620416e-21) (1.804193e-02 2.973620e-04 -1.285468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.505447e-21 -4.471232e-21 1.655026e-10) (-1.678172e-22 -3.423528e-22 -2.485319e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.635       	((5.655833e-02 1.046088e-02 1.623110e-21) (1.804180e-02 3.112918e-04 -1.281337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.507721e-21 -4.478474e-21 1.651326e-10) (-1.670551e-22 -3.418401e-22 -2.485689e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.64        	((5.655987e-02 1.054167e-02 1.626143e-21) (1.804167e-02 3.252121e-04 -1.277431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.510023e-21 -4.485842e-21 1.647525e-10) (-1.662822e-22 -3.413220e-22 -2.485970e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.645       	((5.656485e-02 1.061758e-02 1.628520e-21) (1.804156e-02 3.390910e-04 -1.273569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.512450e-21 -4.492923e-21 1.643693e-10) (-1.655438e-22 -3.408267e-22 -2.486163e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.65        	((5.656815e-02 1.070074e-02 1.631288e-21) (1.804145e-02 3.529832e-04 -1.269313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.514926e-21 -4.500543e-21 1.639707e-10) (-1.647767e-22 -3.402967e-22 -2.486269e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.655       	((5.657471e-02 1.077773e-02 1.633745e-21) (1.804137e-02 3.668512e-04 -1.265550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.517505e-21 -4.507801e-21 1.635663e-10) (-1.640126e-22 -3.397960e-22 -2.486286e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.66        	((5.657802e-02 1.085952e-02 1.636469e-21) (1.804129e-02 3.807265e-04 -1.261301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.519936e-21 -4.515319e-21 1.631483e-10) (-1.632654e-22 -3.392736e-22 -2.486215e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.665       	((5.658083e-02 1.093733e-02 1.638845e-21) (1.804121e-02 3.945842e-04 -1.257210e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.522250e-21 -4.522439e-21 1.627191e-10) (-1.625122e-22 -3.387724e-22 -2.486056e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.67        	((5.658251e-02 1.101323e-02 1.641323e-21) (1.804113e-02 4.084106e-04 -1.253350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.524385e-21 -4.529418e-21 1.622897e-10) (-1.617559e-22 -3.382774e-22 -2.485808e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.675       	((5.658760e-02 1.108848e-02 1.643639e-21) (1.804106e-02 4.222053e-04 -1.249465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.526778e-21 -4.536485e-21 1.618455e-10) (-1.610240e-22 -3.377854e-22 -2.485473e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.68        	((5.658353e-02 1.116350e-02 1.645156e-21) (1.804094e-02 4.359723e-04 -1.244704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.528445e-21 -4.542938e-21 1.613834e-10) (-1.603058e-22 -3.373044e-22 -2.485049e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.685       	((5.658635e-02 1.124744e-02 1.648019e-21) (1.804082e-02 4.497773e-04 -1.240368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.530857e-21 -4.550688e-21 1.609218e-10) (-1.595546e-22 -3.367655e-22 -2.484538e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.69        	((5.659815e-02 1.132195e-02 1.650268e-21) (1.804079e-02 4.635568e-04 -1.237147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.533763e-21 -4.558024e-21 1.604567e-10) (-1.587254e-22 -3.362739e-22 -2.483938e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.695       	((5.660564e-02 1.140020e-02 1.652692e-21) (1.804079e-02 4.773320e-04 -1.233245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.536406e-21 -4.565484e-21 1.599694e-10) (-1.579643e-22 -3.357665e-22 -2.483249e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.7         	((5.661229e-02 1.147688e-02 1.654579e-21) (1.804081e-02 4.910965e-04 -1.229113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.538933e-21 -4.572708e-21 1.594773e-10) (-1.572041e-22 -3.352692e-22 -2.482473e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.705       	((5.661938e-02 1.155790e-02 1.656800e-21) (1.804085e-02 5.048791e-04 -1.224784e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.541584e-21 -4.580350e-21 1.589806e-10) (-1.564432e-22 -3.347507e-22 -2.481608e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.71        	((5.661965e-02 1.163046e-02 1.658739e-21) (1.804087e-02 5.186281e-04 -1.221067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.543512e-21 -4.586971e-21 1.584724e-10) (-1.556308e-22 -3.342737e-22 -2.480655e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.715       	((5.661917e-02 1.170001e-02 1.660259e-21) (1.804085e-02 5.323130e-04 -1.216939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.545314e-21 -4.593239e-21 1.579447e-10) (-1.549124e-22 -3.338150e-22 -2.479614e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.72        	((5.663074e-02 1.177453e-02 1.662603e-21) (1.804090e-02 5.459798e-04 -1.213525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.548132e-21 -4.600654e-21 1.574293e-10) (-1.541444e-22 -3.333224e-22 -2.478485e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.725       	((5.663276e-02 1.184757e-02 1.664298e-21) (1.804093e-02 5.596267e-04 -1.209435e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.550177e-21 -4.607376e-21 1.568942e-10) (-1.533897e-22 -3.328450e-22 -2.477268e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.73        	((5.663804e-02 1.191887e-02 1.665865e-21) (1.804097e-02 5.732408e-04 -1.205501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.552445e-21 -4.614077e-21 1.563452e-10) (-1.526337e-22 -3.323785e-22 -2.475962e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.735       	((5.664285e-02 1.198828e-02 1.667463e-21) (1.804102e-02 5.868141e-04 -1.201778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.554632e-21 -4.620656e-21 1.557878e-10) (-1.518790e-22 -3.319162e-22 -2.474569e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.74        	((5.664744e-02 1.207126e-02 1.669338e-21) (1.804109e-02 6.004413e-04 -1.196964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.557072e-21 -4.628351e-21 1.552556e-10) (-1.511170e-22 -3.313879e-22 -2.473088e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.745       	((5.665381e-02 1.214636e-02 1.670991e-21) (1.804117e-02 6.140778e-04 -1.192761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.559486e-21 -4.635460e-21 1.546828e-10) (-1.503654e-22 -3.309005e-22 -2.471519e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.75        	((5.665833e-02 1.221832e-02 1.672401e-21) (1.804125e-02 6.276868e-04 -1.188703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.561687e-21 -4.642223e-21 1.541053e-10) (-1.495984e-22 -3.304264e-22 -2.469862e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.755       	((5.666219e-02 1.228879e-02 1.673799e-21) (1.804134e-02 6.412615e-04 -1.184612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.563792e-21 -4.648831e-21 1.535208e-10) (-1.488623e-22 -3.299617e-22 -2.468117e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.76        	((5.666569e-02 1.236013e-02 1.675120e-21) (1.804142e-02 6.548102e-04 -1.180356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.565878e-21 -4.655492e-21 1.529284e-10) (-1.481341e-22 -3.294925e-22 -2.466284e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.765       	((5.667414e-02 1.243151e-02 1.676597e-21) (1.804153e-02 6.683398e-04 -1.176541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.568357e-21 -4.662427e-21 1.523302e-10) (-1.473652e-22 -3.290200e-22 -2.464364e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.77        	((5.667420e-02 1.250369e-02 1.677515e-21) (1.804162e-02 6.818580e-04 -1.171898e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.570182e-21 -4.668904e-21 1.517233e-10) (-1.466112e-22 -3.285540e-22 -2.462355e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.775       	((5.668012e-02 1.256900e-02 1.678129e-21) (1.804173e-02 6.953207e-04 -1.167958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.572288e-21 -4.675117e-21 1.511035e-10) (-1.458601e-22 -3.281166e-22 -2.460259e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.78        	((5.668898e-02 1.263438e-02 1.679410e-21) (1.804187e-02 7.087274e-04 -1.164471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.574617e-21 -4.681628e-21 1.504812e-10) (-1.451301e-22 -3.276708e-22 -2.458075e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.785       	((5.669320e-02 1.270234e-02 1.680457e-21) (1.804201e-02 7.221057e-04 -1.160473e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.576654e-21 -4.688052e-21 1.498517e-10) (-1.443832e-22 -3.272191e-22 -2.455804e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.79        	((5.670124e-02 1.277431e-02 1.681708e-21) (1.804218e-02 7.354912e-04 -1.156374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.579079e-21 -4.695013e-21 1.492167e-10) (-1.436274e-22 -3.267463e-22 -2.453445e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.795       	((5.670686e-02 1.285412e-02 1.683121e-21) (1.804236e-02 7.489385e-04 -1.151532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.581497e-21 -4.702497e-21 1.485754e-10) (-1.428707e-22 -3.262366e-22 -2.450998e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.8         	((5.671336e-02 1.291337e-02 1.683170e-21) (1.804255e-02 7.623002e-04 -1.147843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.583495e-21 -4.708242e-21 1.479134e-10) (-1.421166e-22 -3.258267e-22 -2.448464e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.805       	((5.672263e-02 1.297851e-02 1.683983e-21) (1.804277e-02 7.756100e-04 -1.144144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.585843e-21 -4.714668e-21 1.472545e-10) (-1.413634e-22 -3.253905e-22 -2.445843e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.81        	((5.672550e-02 1.304317e-02 1.685147e-21) (1.804298e-02 7.888813e-04 -1.140318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.587645e-21 -4.720812e-21 1.465909e-10) (-1.406533e-22 -3.249587e-22 -2.443134e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.815       	((5.673145e-02 1.310995e-02 1.685823e-21) (1.804319e-02 8.021293e-04 -1.136143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.589742e-21 -4.727218e-21 1.459193e-10) (-1.399319e-22 -3.245144e-22 -2.440338e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.82        	((5.673522e-02 1.318257e-02 1.686834e-21) (1.804340e-02 8.154023e-04 -1.131684e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.591841e-21 -4.734015e-21 1.452368e-10) (-1.391664e-22 -3.240415e-22 -2.437455e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.825       	((5.673917e-02 1.324351e-02 1.686836e-21) (1.804360e-02 8.286169e-04 -1.127569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.593641e-21 -4.739773e-21 1.445475e-10) (-1.384404e-22 -3.236283e-22 -2.434485e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.83        	((5.674544e-02 1.331119e-02 1.687425e-21) (1.804382e-02 8.418190e-04 -1.123349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.595777e-21 -4.746279e-21 1.438517e-10) (-1.376949e-22 -3.231782e-22 -2.431429e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.835       	((5.675753e-02 1.337134e-02 1.687721e-21) (1.804408e-02 8.549662e-04 -1.119905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.598180e-21 -4.752436e-21 1.431469e-10) (-1.369421e-22 -3.227647e-22 -2.428285e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.84        	((5.676468e-02 1.342509e-02 1.687499e-21) (1.804436e-02 8.680096e-04 -1.116425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.600033e-21 -4.757780e-21 1.424502e-10) (-1.362251e-22 -3.223870e-22 -2.425055e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.845       	((5.677394e-02 1.349774e-02 1.688182e-21) (1.804468e-02 8.810886e-04 -1.111856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.602497e-21 -4.764850e-21 1.417547e-10) (-1.354882e-22 -3.219144e-22 -2.421738e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.85        	((5.678259e-02 1.355888e-02 1.688236e-21) (1.804501e-02 8.941372e-04 -1.107941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.604643e-21 -4.770911e-21 1.410349e-10) (-1.347595e-22 -3.214988e-22 -2.418335e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.855       	((5.679051e-02 1.362577e-02 1.689024e-21) (1.804536e-02 9.071871e-04 -1.103864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.606862e-21 -4.777500e-21 1.403104e-10) (-1.340408e-22 -3.210540e-22 -2.414845e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.86        	((5.679043e-02 1.368060e-02 1.687920e-21) (1.804566e-02 9.201580e-04 -1.099432e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.608178e-21 -4.782416e-21 1.395835e-10) (-1.333139e-22 -3.206830e-22 -2.411269e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.865       	((5.679168e-02 1.373997e-02 1.687495e-21) (1.804592e-02 9.330793e-04 -1.095057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.609694e-21 -4.787873e-21 1.388491e-10) (-1.325930e-22 -3.202854e-22 -2.407608e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210.87        	((5.680543e-02 1.380962e-02 1.688481e-21) (1.804625e-02 9.460342e-04 -1.091204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.612414e-21 -4.795029e-21 1.381047e-10) (-1.318451e-22 -3.198211e-22 -2.403860e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
