# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
252.345       	((5.934461e-02 -1.427970e-02 7.911784e-21) (1.848550e-02 -2.489461e-03 -3.718080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.392043e-21 -1.146176e-20 3.422213e-11) (-6.311332e-22 -2.501131e-21 -7.068033e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
252.35        	((5.933634e-02 -1.420907e-02 7.914881e-21) (1.848565e-02 -2.487217e-03 -3.726807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.378093e-21 -1.146163e-20 3.490180e-11) (-6.311304e-22 -2.500765e-21 -8.631207e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
252.355       	((5.932947e-02 -1.414075e-02 7.916848e-21) (1.848577e-02 -2.484890e-03 -3.734765e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.364591e-21 -1.146169e-20 3.558744e-11) (-6.311081e-22 -2.500408e-21 -1.019391e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.36        	((5.932786e-02 -1.406823e-02 7.920577e-21) (1.848590e-02 -2.482459e-03 -3.743862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.350260e-21 -1.146299e-20 3.624042e-11) (-6.310961e-22 -2.500024e-21 -1.175610e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.365       	((5.932170e-02 -1.399500e-02 7.924800e-21) (1.848601e-02 -2.479922e-03 -3.753425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.335817e-21 -1.146328e-20 3.691829e-11) (-6.310552e-22 -2.499637e-21 -1.331770e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.37        	((5.931587e-02 -1.392308e-02 7.929167e-21) (1.848610e-02 -2.477292e-03 -3.762769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.321614e-21 -1.146371e-20 3.757811e-11) (-6.309898e-22 -2.499259e-21 -1.487866e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.375       	((5.931162e-02 -1.384981e-02 7.932343e-21) (1.848618e-02 -2.474565e-03 -3.771714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.307163e-21 -1.146432e-20 3.824112e-11) (-6.309131e-22 -2.498869e-21 -1.643893e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.38        	((5.930516e-02 -1.377911e-02 7.935383e-21) (1.848624e-02 -2.471763e-03 -3.780159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.293166e-21 -1.146450e-20 3.893370e-11) (-6.308071e-22 -2.498494e-21 -1.799847e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.385       	((5.929836e-02 -1.370844e-02 7.937883e-21) (1.848627e-02 -2.468886e-03 -3.788404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.279173e-21 -1.146453e-20 3.962858e-11) (-6.306862e-22 -2.498115e-21 -1.955721e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.39        	((5.930514e-02 -1.364527e-02 7.942703e-21) (1.848637e-02 -2.465984e-03 -3.797212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.266509e-21 -1.146755e-20 4.031670e-11) (-6.305959e-22 -2.497778e-21 -2.111513e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.395       	((5.930375e-02 -1.357244e-02 7.947136e-21) (1.848648e-02 -2.462994e-03 -3.806638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.252108e-21 -1.146876e-20 4.100066e-11) (-6.304826e-22 -2.497393e-21 -2.267213e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.4         	((5.929736e-02 -1.349906e-02 7.950220e-21) (1.848656e-02 -2.459914e-03 -3.815205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.237585e-21 -1.146891e-20 4.168381e-11) (-6.303310e-22 -2.497007e-21 -2.422816e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.405       	((5.928990e-02 -1.342163e-02 7.954379e-21) (1.848660e-02 -2.456722e-03 -3.824530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.222270e-21 -1.146900e-20 4.238038e-11) (-6.301644e-22 -2.496595e-21 -2.578315e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.41        	((5.927991e-02 -1.334735e-02 7.956555e-21) (1.848661e-02 -2.453439e-03 -3.832733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.207635e-21 -1.146833e-20 4.308777e-11) (-6.299586e-22 -2.496198e-21 -2.733707e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.415       	((5.928095e-02 -1.327689e-02 7.960597e-21) (1.848664e-02 -2.450098e-03 -3.841650e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.193655e-21 -1.146996e-20 4.380826e-11) (-6.297794e-22 -2.495818e-21 -2.888986e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.42        	((5.926973e-02 -1.319823e-02 7.962792e-21) (1.848662e-02 -2.446648e-03 -3.849911e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.178134e-21 -1.146912e-20 4.450218e-11) (-6.295443e-22 -2.495396e-21 -3.044147e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.425       	((5.926003e-02 -1.311943e-02 7.965209e-21) (1.848656e-02 -2.443091e-03 -3.858223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.162574e-21 -1.146860e-20 4.521773e-11) (-6.292964e-22 -2.494966e-21 -3.199186e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.43        	((5.925062e-02 -1.305650e-02 7.967345e-21) (1.848647e-02 -2.439529e-03 -3.865590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.150064e-21 -1.146786e-20 4.591303e-11) (-6.290153e-22 -2.494627e-21 -3.354095e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.435       	((5.925206e-02 -1.297311e-02 7.972617e-21) (1.848642e-02 -2.435837e-03 -3.875774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.133588e-21 -1.146977e-20 4.662060e-11) (-6.287986e-22 -2.494165e-21 -3.508871e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.44        	((5.924629e-02 -1.290032e-02 7.975783e-21) (1.848635e-02 -2.432081e-03 -3.884105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.119139e-21 -1.146997e-20 4.733521e-11) (-6.285155e-22 -2.493770e-21 -3.663508e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.445       	((5.923479e-02 -1.281589e-02 7.978061e-21) (1.848624e-02 -2.428194e-03 -3.892596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.102502e-21 -1.146901e-20 4.804484e-11) (-6.282108e-22 -2.493306e-21 -3.818001e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.45        	((5.923205e-02 -1.273576e-02 7.981278e-21) (1.848615e-02 -2.424205e-03 -3.901460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.086683e-21 -1.146985e-20 4.877765e-11) (-6.279087e-22 -2.492862e-21 -3.972344e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.455       	((5.923151e-02 -1.265518e-02 7.985165e-21) (1.848608e-02 -2.420120e-03 -3.910606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.070755e-21 -1.147118e-20 4.949678e-11) (-6.275990e-22 -2.492418e-21 -4.126532e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.46        	((5.922463e-02 -1.257825e-02 7.987134e-21) (1.848599e-02 -2.415966e-03 -3.918516e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.055530e-21 -1.147098e-20 5.021781e-11) (-6.272450e-22 -2.491998e-21 -4.280560e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.465       	((5.922544e-02 -1.248668e-02 7.992853e-21) (1.848593e-02 -2.411654e-03 -3.929262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.037490e-21 -1.147283e-20 5.096977e-11) (-6.269243e-22 -2.491491e-21 -4.434422e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.47        	((5.922253e-02 -1.241831e-02 7.995314e-21) (1.848588e-02 -2.407333e-03 -3.936860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.023901e-21 -1.147344e-20 5.170092e-11) (-6.265286e-22 -2.491125e-21 -4.588113e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.475       	((5.921386e-02 -1.234855e-02 7.997114e-21) (1.848579e-02 -2.403000e-03 -3.944062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.010053e-21 -1.147284e-20 5.242521e-11) (-6.261116e-22 -2.490753e-21 -4.741628e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.48        	((5.919972e-02 -1.226789e-02 7.999164e-21) (1.848564e-02 -2.398582e-03 -3.951972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.994133e-21 -1.147122e-20 5.317514e-11) (-6.256840e-22 -2.490316e-21 -4.894961e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.485       	((5.919488e-02 -1.218252e-02 8.002993e-21) (1.848549e-02 -2.394043e-03 -3.961261e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.977301e-21 -1.147164e-20 5.393593e-11) (-6.252809e-22 -2.489843e-21 -5.048107e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.49        	((5.918581e-02 -1.210196e-02 8.004501e-21) (1.848531e-02 -2.389421e-03 -3.968884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.961411e-21 -1.147097e-20 5.467888e-11) (-6.248277e-22 -2.489399e-21 -5.201061e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.495       	((5.918334e-02 -1.201446e-02 8.009002e-21) (1.848514e-02 -2.384677e-03 -3.978412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.944105e-21 -1.147197e-20 5.543143e-11) (-6.243984e-22 -2.488911e-21 -5.353820e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.5         	((5.917827e-02 -1.193650e-02 8.011351e-21) (1.848497e-02 -2.379874e-03 -3.986175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.928637e-21 -1.147215e-20 5.617236e-11) (-6.239242e-22 -2.488482e-21 -5.506377e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.505       	((5.917044e-02 -1.185745e-02 8.013076e-21) (1.848479e-02 -2.375011e-03 -3.993803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.913000e-21 -1.147169e-20 5.691128e-11) (-6.234292e-22 -2.488046e-21 -5.658726e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.51        	((5.915677e-02 -1.176560e-02 8.013931e-21) (1.848454e-02 -2.370009e-03 -4.001306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.894897e-21 -1.147021e-20 5.764274e-11) (-6.229096e-22 -2.487533e-21 -5.810863e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.515       	((5.915324e-02 -1.168703e-02 8.016408e-21) (1.848431e-02 -2.364951e-03 -4.009399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.879362e-21 -1.147063e-20 5.839349e-11) (-6.223935e-22 -2.487090e-21 -5.962782e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.52        	((5.914826e-02 -1.159700e-02 8.020258e-21) (1.848408e-02 -2.359773e-03 -4.018684e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.861620e-21 -1.147099e-20 5.915880e-11) (-6.218747e-22 -2.486583e-21 -6.114476e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.525       	((5.913963e-02 -1.151531e-02 8.023017e-21) (1.848382e-02 -2.354531e-03 -4.026865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.845468e-21 -1.147043e-20 5.995278e-11) (-6.213091e-22 -2.486127e-21 -6.265941e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.53        	((5.913623e-02 -1.142861e-02 8.026989e-21) (1.848359e-02 -2.349198e-03 -4.035909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.828310e-21 -1.147108e-20 6.072944e-11) (-6.207596e-22 -2.485638e-21 -6.417174e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.535       	((5.913503e-02 -1.134162e-02 8.030323e-21) (1.848338e-02 -2.343773e-03 -4.044530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.811077e-21 -1.147214e-20 6.152020e-11) (-6.201991e-22 -2.485151e-21 -6.568169e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.54        	((5.912233e-02 -1.125906e-02 8.031380e-21) (1.848311e-02 -2.338287e-03 -4.051829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.794823e-21 -1.147063e-20 6.230016e-11) (-6.195664e-22 -2.484694e-21 -6.718919e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.545       	((5.911263e-02 -1.117331e-02 8.032589e-21) (1.848282e-02 -2.332722e-03 -4.059229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.777883e-21 -1.146975e-20 6.308474e-11) (-6.189403e-22 -2.484211e-21 -6.869419e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.55        	((5.910490e-02 -1.109128e-02 8.035567e-21) (1.848252e-02 -2.327101e-03 -4.067348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.761647e-21 -1.146934e-20 6.385742e-11) (-6.183060e-22 -2.483750e-21 -7.019666e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.555       	((5.910140e-02 -1.100624e-02 8.038434e-21) (1.848223e-02 -2.321408e-03 -4.075556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.744810e-21 -1.146980e-20 6.462596e-11) (-6.176794e-22 -2.483269e-21 -7.169653e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.56        	((5.909527e-02 -1.091917e-02 8.040901e-21) (1.848194e-02 -2.315631e-03 -4.083651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.727587e-21 -1.146967e-20 6.540737e-11) (-6.170327e-22 -2.482779e-21 -7.319376e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.565       	((5.908962e-02 -1.083512e-02 8.042718e-21) (1.848164e-02 -2.309789e-03 -4.091251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.710959e-21 -1.146955e-20 6.618982e-11) (-6.163648e-22 -2.482306e-21 -7.468830e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.57        	((5.907787e-02 -1.074963e-02 8.043825e-21) (1.848131e-02 -2.303876e-03 -4.098282e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.694057e-21 -1.146822e-20 6.697566e-11) (-6.156601e-22 -2.481826e-21 -7.618009e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.575       	((5.906453e-02 -1.065632e-02 8.044672e-21) (1.848093e-02 -2.297846e-03 -4.105651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.675678e-21 -1.146661e-20 6.779593e-11) (-6.149440e-22 -2.481295e-21 -7.766909e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.58        	((5.906206e-02 -1.057286e-02 8.046627e-21) (1.848057e-02 -2.291760e-03 -4.113183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.659135e-21 -1.146708e-20 6.860277e-11) (-6.142425e-22 -2.480815e-21 -7.915524e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.585       	((5.906134e-02 -1.048153e-02 8.050549e-21) (1.848024e-02 -2.285577e-03 -4.122279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.641097e-21 -1.146815e-20 6.941578e-11) (-6.135464e-22 -2.480293e-21 -8.063849e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.59        	((5.904908e-02 -1.039042e-02 8.052693e-21) (1.847988e-02 -2.279298e-03 -4.130087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.623105e-21 -1.146676e-20 7.019676e-11) (-6.127846e-22 -2.479779e-21 -8.211879e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.595       	((5.904418e-02 -1.030296e-02 8.054444e-21) (1.847951e-02 -2.272950e-03 -4.137595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.605806e-21 -1.146680e-20 7.100755e-11) (-6.120257e-22 -2.479279e-21 -8.359610e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.6         	((5.903333e-02 -1.021216e-02 8.054705e-21) (1.847912e-02 -2.266516e-03 -4.144485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.587921e-21 -1.146555e-20 7.182003e-11) (-6.112310e-22 -2.478760e-21 -8.507036e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.605       	((5.902859e-02 -1.012641e-02 8.058014e-21) (1.847873e-02 -2.260030e-03 -4.152801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.570956e-21 -1.146564e-20 7.263642e-11) (-6.104465e-22 -2.478269e-21 -8.654151e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.61        	((5.901929e-02 -1.002649e-02 8.060446e-21) (1.847833e-02 -2.253406e-03 -4.161216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.551294e-21 -1.146494e-20 7.346969e-11) (-6.096437e-22 -2.477697e-21 -8.800952e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.615       	((5.901211e-02 -9.939977e-03 8.061677e-21) (1.847792e-02 -2.246730e-03 -4.168361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.534196e-21 -1.146438e-20 7.431067e-11) (-6.088087e-22 -2.477201e-21 -8.947433e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.62        	((5.900200e-02 -9.852777e-03 8.063201e-21) (1.847748e-02 -2.240002e-03 -4.175568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.516967e-21 -1.146322e-20 7.512941e-11) (-6.079554e-22 -2.476702e-21 -9.093590e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.625       	((5.898928e-02 -9.763470e-03 8.064236e-21) (1.847700e-02 -2.233210e-03 -4.182599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.499344e-21 -1.146155e-20 7.595035e-11) (-6.070808e-22 -2.476188e-21 -9.239418e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.63        	((5.898231e-02 -9.667682e-03 8.065675e-21) (1.847652e-02 -2.226311e-03 -4.190094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.480438e-21 -1.146114e-20 7.678095e-11) (-6.062223e-22 -2.475631e-21 -9.384913e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.635       	((5.897721e-02 -9.577555e-03 8.067208e-21) (1.847606e-02 -2.219344e-03 -4.197541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.462638e-21 -1.146096e-20 7.761575e-11) (-6.053473e-22 -2.475107e-21 -9.530069e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.64        	((5.896603e-02 -9.488113e-03 8.067630e-21) (1.847557e-02 -2.212318e-03 -4.203986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.444952e-21 -1.145954e-20 7.843642e-11) (-6.044314e-22 -2.474590e-21 -9.674882e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.645       	((5.896163e-02 -9.388025e-03 8.071137e-21) (1.847509e-02 -2.205166e-03 -4.212884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.425212e-21 -1.145980e-20 7.928733e-11) (-6.035477e-22 -2.474006e-21 -9.819346e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.65        	((5.895514e-02 -9.292882e-03 8.072128e-21) (1.847461e-02 -2.197923e-03 -4.220004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.406438e-21 -1.145942e-20 8.013160e-11) (-6.026195e-22 -2.473454e-21 -9.963458e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.655       	((5.895212e-02 -9.201258e-03 8.074062e-21) (1.847416e-02 -2.190617e-03 -4.227555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.388336e-21 -1.145969e-20 8.096344e-11) (-6.016879e-22 -2.472923e-21 -1.010721e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.66        	((5.894289e-02 -9.101265e-03 8.076865e-21) (1.847368e-02 -2.183199e-03 -4.235910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.368629e-21 -1.145885e-20 8.180575e-11) (-6.007325e-22 -2.472347e-21 -1.025060e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.665       	((5.893564e-02 -9.010857e-03 8.078184e-21) (1.847320e-02 -2.175730e-03 -4.242952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.350769e-21 -1.145822e-20 8.265181e-11) (-5.997472e-22 -2.471824e-21 -1.039362e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.67        	((5.892665e-02 -8.915617e-03 8.080099e-21) (1.847270e-02 -2.168184e-03 -4.250562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.332007e-21 -1.145731e-20 8.350011e-11) (-5.987505e-22 -2.471274e-21 -1.053626e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.675       	((5.891909e-02 -8.822563e-03 8.080309e-21) (1.847219e-02 -2.160575e-03 -4.257090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.313636e-21 -1.145651e-20 8.435563e-11) (-5.977401e-22 -2.470733e-21 -1.067853e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.68        	((5.890894e-02 -8.732138e-03 8.080880e-21) (1.847166e-02 -2.152921e-03 -4.263702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.295808e-21 -1.145518e-20 8.521543e-11) (-5.967030e-22 -2.470208e-21 -1.082042e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.685       	((5.889473e-02 -8.635861e-03 8.081244e-21) (1.847108e-02 -2.145185e-03 -4.270291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.276827e-21 -1.145308e-20 8.606017e-11) (-5.956480e-22 -2.469647e-21 -1.096192e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.69        	((5.888634e-02 -8.546498e-03 8.081981e-21) (1.847049e-02 -2.137409e-03 -4.276981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.259227e-21 -1.145212e-20 8.693116e-11) (-5.945855e-22 -2.469118e-21 -1.110303e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.695       	((5.888174e-02 -8.446762e-03 8.084037e-21) (1.846993e-02 -2.129533e-03 -4.284707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.239557e-21 -1.145210e-20 8.779449e-11) (-5.935471e-22 -2.468530e-21 -1.124374e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.7         	((5.887541e-02 -8.346737e-03 8.084800e-21) (1.846936e-02 -2.121553e-03 -4.291637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219814e-21 -1.145161e-20 8.866033e-11) (-5.924832e-22 -2.467943e-21 -1.138405e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.705       	((5.886135e-02 -8.249301e-03 8.084421e-21) (1.846875e-02 -2.113492e-03 -4.297790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.200643e-21 -1.144950e-20 8.952064e-11) (-5.913600e-22 -2.467372e-21 -1.152395e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.71        	((5.886008e-02 -8.155832e-03 8.088063e-21) (1.846818e-02 -2.105380e-03 -4.305922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.182107e-21 -1.145011e-20 9.037007e-11) (-5.902846e-22 -2.466820e-21 -1.166345e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.715       	((5.885184e-02 -8.060866e-03 8.088759e-21) (1.846761e-02 -2.097209e-03 -4.312604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.163389e-21 -1.144909e-20 9.126193e-11) (-5.891628e-22 -2.466265e-21 -1.180253e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.72        	((5.883725e-02 -7.961360e-03 8.088414e-21) (1.846699e-02 -2.088950e-03 -4.318855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.143811e-21 -1.144683e-20 9.212152e-11) (-5.880034e-22 -2.465681e-21 -1.194119e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.725       	((5.883281e-02 -7.859903e-03 8.090098e-21) (1.846638e-02 -2.080593e-03 -4.326204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.123809e-21 -1.144681e-20 9.299520e-11) (-5.868704e-22 -2.465081e-21 -1.207942e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.73        	((5.882638e-02 -7.766018e-03 8.090500e-21) (1.846578e-02 -2.072188e-03 -4.332399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.105214e-21 -1.144606e-20 9.386643e-11) (-5.857118e-22 -2.464529e-21 -1.221723e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.735       	((5.881600e-02 -7.666824e-03 8.090439e-21) (1.846515e-02 -2.063707e-03 -4.338722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.085700e-21 -1.144464e-20 9.473791e-11) (-5.845216e-22 -2.463945e-21 -1.235460e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.74        	((5.880472e-02 -7.571464e-03 8.092550e-21) (1.846450e-02 -2.055171e-03 -4.346175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.066955e-21 -1.144314e-20 9.560643e-11) (-5.833108e-22 -2.463382e-21 -1.249153e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252.745       	((5.879632e-02 -7.467974e-03 8.093656e-21) (1.846385e-02 -2.046534e-03 -4.353253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.046585e-21 -1.144220e-20 9.648191e-11) (-5.821089e-22 -2.462769e-21 -1.262801e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
