# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
178.045       	((7.777590e-02 -5.411252e-12 -1.970029e-21) (4.978806e-02 -1.924053e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.515187e-19) (1.379820e-21 -1.723181e-21 -2.012109e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.05        	((7.777590e-02 -5.411252e-12 -1.970029e-21) (4.978806e-02 -1.769342e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.515187e-19) (1.379820e-21 -1.723181e-21 -2.447382e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.055       	((7.777590e-02 -5.411252e-12 -1.970029e-21) (4.978806e-02 -1.554856e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.515187e-19) (1.379820e-21 -1.723181e-21 -2.673132e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.06        	((7.777590e-02 -5.411252e-12 -1.970029e-21) (4.978806e-02 -1.305596e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.515187e-19) (1.379820e-21 -1.723181e-21 -2.685446e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.065       	((7.777590e-02 -5.411252e-12 -1.970029e-21) (4.978806e-02 -1.037318e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.515187e-19) (1.379820e-21 -1.723181e-21 -2.485679e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.07        	((7.777590e-02 -4.766526e-12 -1.970029e-21) (4.978806e-02 -1.186181e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.862971e-19) (1.379820e-21 -1.723181e-21 -2.082381e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.075       	((7.777590e-02 -3.550214e-12 -1.970029e-21) (4.978806e-02 -1.090483e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.744387e-19) (1.379820e-21 -1.723181e-21 -1.613596e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.08        	((7.777590e-02 -3.550214e-12 -1.970029e-21) (4.978806e-02 -8.479917e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.744387e-19) (1.379820e-21 -1.723181e-21 -9.991912e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.085       	((7.777590e-02 -3.550214e-12 -1.970029e-21) (4.978806e-02 -5.343108e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.744387e-19) (1.379820e-21 -1.723181e-21 -2.338204e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.09        	((7.777590e-02 -3.550214e-12 -1.970029e-21) (4.978806e-02 -1.726695e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.744387e-19) (1.379820e-21 -1.723181e-21 6.717796e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.095       	((7.777590e-02 -3.550214e-12 -1.970029e-21) (4.978806e-02 2.210538e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.744387e-19) (1.379820e-21 -1.723181e-21 1.705529e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.1         	((7.777590e-02 -3.550214e-12 -1.970029e-21) (4.978806e-02 6.349818e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.744387e-19) (1.379820e-21 -1.723181e-21 2.848683e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.105       	((7.777590e-02 4.796413e-13 -1.970029e-21) (4.978806e-02 6.365652e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.147956e-19) (1.379820e-21 -1.723181e-21 4.085586e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.11        	((7.777590e-02 4.796413e-13 -1.970029e-21) (4.978806e-02 5.771230e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.147956e-19) (1.379820e-21 -1.723181e-21 5.240077e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.115       	((7.777590e-02 3.665799e-12 -1.970029e-21) (4.978806e-02 3.577471e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.082198e-21) (1.379820e-21 -1.723181e-21 6.286368e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.12        	((7.777590e-02 5.445210e-12 -1.970029e-21) (4.978806e-02 6.054333e-16 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.905824e-19) (1.379820e-21 -1.723181e-21 7.064058e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.125       	((7.777590e-02 5.445210e-12 -1.970029e-21) (4.978806e-02 -5.949998e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.905824e-19) (1.379820e-21 -1.723181e-21 7.503917e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.13        	((7.777590e-02 5.445210e-12 -1.970029e-21) (4.978806e-02 -1.368471e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.905824e-19) (1.379820e-21 -1.723181e-21 7.534980e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.135       	((7.777590e-02 5.445210e-12 -1.970029e-21) (4.978806e-02 -2.247659e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.905824e-19) (1.379820e-21 -1.723181e-21 7.163823e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.14        	((7.777590e-02 5.445210e-12 -1.970029e-21) (4.978806e-02 -3.188911e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.905824e-19) (1.379820e-21 -1.723181e-21 6.408593e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.145       	((7.777590e-02 2.005612e-12 -1.970029e-21) (4.978806e-02 -2.908019e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.665648e-19) (1.379820e-21 -1.723181e-21 5.300565e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.15        	((7.777590e-02 2.005612e-12 -1.970029e-21) (4.978806e-02 -2.807915e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.665648e-19) (1.379820e-21 -1.723181e-21 4.190612e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.155       	((7.777590e-02 -1.473936e-12 -1.970029e-21) (4.978806e-02 -2.481428e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.244136e-19) (1.379820e-21 -1.723181e-21 2.976891e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.16        	((7.777590e-02 -1.473936e-12 -1.970029e-21) (4.978806e-02 -2.079549e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.244136e-19) (1.379820e-21 -1.723181e-21 1.867326e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.165       	((7.777590e-02 -3.777015e-12 -1.970029e-21) (4.978806e-02 -1.590385e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.496242e-19) (1.379820e-21 -1.723181e-21 9.108210e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.17        	((7.777590e-02 -3.777015e-12 -1.970029e-21) (4.978806e-02 -9.091142e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.496242e-19) (1.379820e-21 -1.723181e-21 2.335743e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.175       	((7.777590e-02 -4.143796e-12 -1.970029e-21) (4.978806e-02 -4.422165e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.800171e-19) (1.379820e-21 -1.723181e-21 -1.091010e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.18        	((7.777590e-02 -3.396043e-12 -1.970029e-21) (4.978806e-02 -8.126764e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.132519e-19) (1.379820e-21 -1.723181e-21 -1.650201e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.185       	((7.777590e-02 -3.396043e-12 -1.970029e-21) (4.978806e-02 2.171026e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.132519e-19) (1.379820e-21 -1.723181e-21 1.489762e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
178.19        	((7.777590e-02 -3.396043e-12 -1.970029e-21) (4.978806e-02 6.078022e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.132519e-19) (1.379820e-21 -1.723181e-21 3.979224e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.195       	((7.777590e-02 -3.396043e-12 -1.970029e-21) (4.978806e-02 1.055805e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.132519e-19) (1.379820e-21 -1.723181e-21 9.664796e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.2         	((7.777590e-02 -3.396043e-12 -1.970029e-21) (4.978806e-02 1.537581e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.132519e-19) (1.379820e-21 -1.723181e-21 1.700107e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.205       	((7.777590e-02 -3.396043e-12 -1.970029e-21) (4.978806e-02 2.037483e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.132519e-19) (1.379820e-21 -1.723181e-21 2.576598e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.21        	((7.777590e-02 3.170878e-13 -1.970029e-21) (4.978806e-02 1.179692e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.284483e-19) (1.379820e-21 -1.723181e-21 3.570721e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.215       	((7.777590e-02 3.170878e-13 -1.970029e-21) (4.978806e-02 3.477476e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.284483e-19) (1.379820e-21 -1.723181e-21 4.310528e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.22        	((7.777590e-02 2.248013e-12 -1.970029e-21) (4.978806e-02 -4.484971e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.649710e-19) (1.379820e-21 -1.723181e-21 4.854873e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.225       	((7.777590e-02 2.695959e-12 -1.970029e-21) (4.978806e-02 -1.163862e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.251604e-19) (1.379820e-21 -1.723181e-21 5.140650e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.23        	((7.777590e-02 2.695959e-12 -1.970029e-21) (4.978806e-02 -1.944251e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.251604e-19) (1.379820e-21 -1.723181e-21 5.161127e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.235       	((7.777590e-02 2.695959e-12 -1.970029e-21) (4.978806e-02 -2.859811e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.251604e-19) (1.379820e-21 -1.723181e-21 4.873840e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.24        	((7.777590e-02 2.695959e-12 -1.970029e-21) (4.978806e-02 -3.853402e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.251604e-19) (1.379820e-21 -1.723181e-21 4.286522e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.245       	((7.777590e-02 2.695959e-12 -1.970029e-21) (4.978806e-02 -4.887994e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.251604e-19) (1.379820e-21 -1.723181e-21 3.419927e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.25        	((7.777590e-02 -1.184563e-12 -1.970029e-21) (4.978806e-02 -4.374981e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.760325e-19) (1.379820e-21 -1.723181e-21 2.305462e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.255       	((7.777590e-02 -1.184563e-12 -1.970029e-21) (4.978806e-02 -3.987677e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.760325e-19) (1.379820e-21 -1.723181e-21 1.354476e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.26        	((7.777590e-02 -4.134779e-12 -1.970029e-21) (4.978806e-02 -3.495941e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 8.300923e-20) (1.379820e-21 -1.723181e-21 4.661905e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.265       	((7.777590e-02 -4.134779e-12 -1.970029e-21) (4.978806e-02 -2.890059e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 8.300923e-20) (1.379820e-21 -1.723181e-21 -2.214287e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.27        	((7.777590e-02 -5.391030e-12 -1.970029e-21) (4.978806e-02 -2.503174e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.989024e-19) (1.379820e-21 -1.723181e-21 -6.675230e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.275       	((7.777590e-02 -5.391030e-12 -1.970029e-21) (4.978806e-02 -1.908568e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.989024e-19) (1.379820e-21 -1.723181e-21 -8.619134e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.28        	((7.777590e-02 -4.819670e-12 -1.970029e-21) (4.978806e-02 -1.578645e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.988523e-19) (1.379820e-21 -1.723181e-21 -7.447483e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.285       	((7.777590e-02 -3.368794e-12 -1.970029e-21) (4.978806e-02 -1.283421e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.481807e-19) (1.379820e-21 -1.723181e-21 -4.078243e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.29        	((7.777590e-02 -3.368794e-12 -1.970029e-21) (4.978806e-02 -1.044426e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.481807e-19) (1.379820e-21 -1.723181e-21 9.751626e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
178.295       	((7.777590e-02 -3.368794e-12 -1.970029e-21) (4.978806e-02 -7.438096e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.481807e-19) (1.379820e-21 -1.723181e-21 7.294778e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.3         	((7.777590e-02 -3.368794e-12 -1.970029e-21) (4.978806e-02 -4.009854e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.481807e-19) (1.379820e-21 -1.723181e-21 1.473901e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.305       	((7.777590e-02 -3.368794e-12 -1.970029e-21) (4.978806e-02 -3.014022e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.481807e-19) (1.379820e-21 -1.723181e-21 2.312635e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.31        	((7.777590e-02 -3.368794e-12 -1.970029e-21) (4.978806e-02 3.585768e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.481807e-19) (1.379820e-21 -1.723181e-21 3.227692e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.315       	((7.777590e-02 2.572426e-13 -1.970029e-21) (4.978806e-02 -9.577090e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.340006e-18) (1.379820e-21 -1.723181e-21 4.203029e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.32        	((7.777590e-02 2.572426e-13 -1.970029e-21) (4.978806e-02 -6.059267e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.340006e-18) (1.379820e-21 -1.723181e-21 4.958481e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.325       	((7.777590e-02 2.289240e-12 -1.970029e-21) (4.978806e-02 -1.283064e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.988523e-19) (1.379820e-21 -1.723181e-21 5.500622e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.33        	((7.777590e-02 2.730270e-12 -1.970029e-21) (4.978806e-02 -1.979994e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.259573e-19) (1.379820e-21 -1.723181e-21 5.727425e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.335       	((7.777590e-02 2.730270e-12 -1.970029e-21) (4.978806e-02 -2.794488e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.259573e-19) (1.379820e-21 -1.723181e-21 5.628276e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.34        	((7.777590e-02 2.730270e-12 -1.970029e-21) (4.978806e-02 -3.739430e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.259573e-19) (1.379820e-21 -1.723181e-21 5.175721e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.345       	((7.777590e-02 2.730270e-12 -1.970029e-21) (4.978806e-02 -4.759016e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.259573e-19) (1.379820e-21 -1.723181e-21 4.387992e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.35        	((7.777590e-02 2.730270e-12 -1.970029e-21) (4.978806e-02 -5.816909e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.259573e-19) (1.379820e-21 -1.723181e-21 3.294571e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.355       	((7.777590e-02 -1.459248e-12 -1.970029e-21) (4.978806e-02 -5.253418e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.423862e-18) (1.379820e-21 -1.723181e-21 1.934738e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.36        	((7.777590e-02 -1.459248e-12 -1.970029e-21) (4.978806e-02 -4.803322e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.423862e-18) (1.379820e-21 -1.723181e-21 7.578648e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.365       	((7.777590e-02 -4.568476e-12 -1.970029e-21) (4.978806e-02 -4.159194e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.725442e-19) (1.379820e-21 -1.723181e-21 -3.331638e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.37        	((7.777590e-02 -4.568476e-12 -1.970029e-21) (4.978806e-02 -3.394791e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.725442e-19) (1.379820e-21 -1.723181e-21 -1.181088e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.375       	((7.777590e-02 -5.746764e-12 -1.970029e-21) (4.978806e-02 -2.915229e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.138412e-18) (1.379820e-21 -1.723181e-21 -1.750067e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.38        	((7.777590e-02 -5.746764e-12 -1.970029e-21) (4.978806e-02 -2.227661e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.138412e-18) (1.379820e-21 -1.723181e-21 -2.054008e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.385       	((7.777590e-02 -5.047048e-12 -1.970029e-21) (4.978806e-02 -1.950470e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.478920e-18) (1.379820e-21 -1.723181e-21 -2.034074e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.39        	((7.777590e-02 -3.575221e-12 -1.970029e-21) (4.978806e-02 -1.730090e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.270549e-18) (1.379820e-21 -1.723181e-21 -1.812527e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.395       	((7.777590e-02 -3.575221e-12 -1.970029e-21) (4.978806e-02 -1.577318e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.270549e-18) (1.379820e-21 -1.723181e-21 -1.426766e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.4         	((7.777590e-02 -3.575221e-12 -1.970029e-21) (4.978806e-02 -1.355792e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.270549e-18) (1.379820e-21 -1.723181e-21 -9.078170e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.405       	((7.777590e-02 -3.575221e-12 -1.970029e-21) (4.978806e-02 -1.084762e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.270549e-18) (1.379820e-21 -1.723181e-21 -2.594392e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.41        	((7.777590e-02 -3.575221e-12 -1.970029e-21) (4.978806e-02 -7.786988e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.270549e-18) (1.379820e-21 -1.723181e-21 5.101657e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.415       	((7.777590e-02 -3.575221e-12 -1.970029e-21) (4.978806e-02 -4.479035e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.270549e-18) (1.379820e-21 -1.723181e-21 1.392341e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.42        	((7.777590e-02 3.720864e-14 -1.970029e-21) (4.978806e-02 -5.604558e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 9.927226e-19) (1.379820e-21 -1.723181e-21 2.374111e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.425       	((7.777590e-02 3.720864e-14 -1.970029e-21) (4.978806e-02 -7.355168e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 9.927226e-19) (1.379820e-21 -1.723181e-21 3.276585e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.43        	((7.777590e-02 2.730251e-12 -1.970029e-21) (4.978806e-02 -9.983525e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.121472e-18) (1.379820e-21 -1.723181e-21 4.100384e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.435       	((7.777590e-02 4.145264e-12 -1.970029e-21) (4.978806e-02 -1.358638e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.259573e-19) (1.379820e-21 -1.723181e-21 4.721194e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.44        	((7.777590e-02 4.145264e-12 -1.970029e-21) (4.978806e-02 -1.924539e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.259573e-19) (1.379820e-21 -1.723181e-21 5.075520e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.445       	((7.777590e-02 4.145264e-12 -1.970029e-21) (4.978806e-02 -2.653627e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.259573e-19) (1.379820e-21 -1.723181e-21 5.100551e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
