# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
271.85        	((5.654143e-02 -3.556969e-04 -3.008821e-23) (1.807160e-02 1.136974e-03 -7.228708e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.150404e-21 5.120689e-21 -1.463650e-10) (-7.010602e-22 3.172407e-21 1.974037e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.855       	((5.653668e-02 -4.554780e-04 -3.165167e-23) (1.807077e-02 1.124799e-03 -7.045715e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.164143e-21 5.122243e-21 -1.470202e-10) (-6.997112e-22 3.171606e-21 1.982959e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.86        	((5.652936e-02 -5.549906e-04 -3.315942e-23) (1.806992e-02 1.112588e-03 -6.865652e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.177799e-21 5.123521e-21 -1.476623e-10) (-6.983704e-22 3.170799e-21 1.991813e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.865       	((5.652299e-02 -6.536940e-04 -3.470924e-23) (1.806907e-02 1.100347e-03 -6.684291e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.191406e-21 5.124898e-21 -1.483006e-10) (-6.970384e-22 3.169992e-21 2.000599e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.87        	((5.651803e-02 -7.544237e-04 -3.612216e-23) (1.806823e-02 1.088064e-03 -6.505582e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.205239e-21 5.126426e-21 -1.489301e-10) (-6.957185e-22 3.169190e-21 2.009316e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.875       	((5.651611e-02 -8.592455e-04 -3.756433e-23) (1.806742e-02 1.075709e-03 -6.319798e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.219702e-21 5.128361e-21 -1.495549e-10) (-6.944000e-22 3.168372e-21 2.017965e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.88        	((5.650855e-02 -9.624581e-04 -3.911713e-23) (1.806660e-02 1.063289e-03 -6.133095e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.233887e-21 5.129624e-21 -1.501729e-10) (-6.930310e-22 3.167547e-21 2.026545e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.885       	((5.650035e-02 -1.056659e-03 -4.068623e-23) (1.806576e-02 1.050876e-03 -5.958627e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.246839e-21 5.130711e-21 -1.507950e-10) (-6.916662e-22 3.166771e-21 2.035055e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.89        	((5.649494e-02 -1.154108e-03 -4.215891e-23) (1.806491e-02 1.038459e-03 -5.782754e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.260228e-21 5.132158e-21 -1.513986e-10) (-6.903285e-22 3.165988e-21 2.043495e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.895       	((5.648942e-02 -1.257453e-03 -4.358926e-23) (1.806406e-02 1.025979e-03 -5.599669e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.274469e-21 5.133664e-21 -1.519971e-10) (-6.890138e-22 3.165162e-21 2.051866e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.9         	((5.648727e-02 -1.352867e-03 -4.499125e-23) (1.806326e-02 1.013490e-03 -5.428620e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.287598e-21 5.135421e-21 -1.525884e-10) (-6.876935e-22 3.164409e-21 2.060166e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.905       	((5.648146e-02 -1.455904e-03 -4.647014e-23) (1.806245e-02 1.000947e-03 -5.245104e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.301764e-21 5.136856e-21 -1.531722e-10) (-6.863424e-22 3.163599e-21 2.068396e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.91        	((5.647448e-02 -1.563572e-03 -4.798558e-23) (1.806162e-02 9.883054e-04 -5.054014e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.316598e-21 5.138242e-21 -1.537494e-10) (-6.849827e-22 3.162749e-21 2.076555e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.915       	((5.646874e-02 -1.665828e-03 -4.945840e-23) (1.806078e-02 9.756096e-04 -4.872271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.330647e-21 5.139679e-21 -1.543163e-10) (-6.836138e-22 3.161944e-21 2.084643e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.92        	((5.646136e-02 -1.761030e-03 -5.096906e-23) (1.805994e-02 9.629228e-04 -4.699049e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.343700e-21 5.140869e-21 -1.548766e-10) (-6.822373e-22 3.161176e-21 2.092659e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.925       	((5.645799e-02 -1.858525e-03 -5.242222e-23) (1.805911e-02 9.502306e-04 -4.523717e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.357133e-21 5.142518e-21 -1.554332e-10) (-6.808961e-22 3.160403e-21 2.100604e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.93        	((5.645891e-02 -1.956719e-03 -5.369474e-23) (1.805833e-02 9.375196e-04 -4.352976e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.370697e-21 5.144646e-21 -1.559784e-10) (-6.796158e-22 3.159647e-21 2.108477e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.935       	((5.645332e-02 -2.058555e-03 -5.508079e-23) (1.805755e-02 9.247592e-04 -4.175105e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.384681e-21 5.146089e-21 -1.565146e-10) (-6.782749e-22 3.158858e-21 2.116277e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.94        	((5.644677e-02 -2.156129e-03 -5.654940e-23) (1.805675e-02 9.119743e-04 -4.000052e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.398080e-21 5.147362e-21 -1.570439e-10) (-6.769121e-22 3.158088e-21 2.124005e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.945       	((5.644133e-02 -2.255919e-03 -5.800076e-23) (1.805594e-02 8.991564e-04 -3.822351e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.411808e-21 5.148762e-21 -1.575695e-10) (-6.755577e-22 3.157304e-21 2.131660e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.95        	((5.643575e-02 -2.351397e-03 -5.939783e-23) (1.805514e-02 8.863337e-04 -3.653343e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.424870e-21 5.150067e-21 -1.580829e-10) (-6.741953e-22 3.156558e-21 2.139242e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.955       	((5.643158e-02 -2.453379e-03 -6.083911e-23) (1.805433e-02 8.734607e-04 -3.472983e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.438918e-21 5.151675e-21 -1.585905e-10) (-6.728459e-22 3.155766e-21 2.146751e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.96        	((5.642913e-02 -2.552070e-03 -6.226560e-23) (1.805355e-02 8.605538e-04 -3.297807e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.452534e-21 5.153418e-21 -1.590961e-10) (-6.715038e-22 3.155004e-21 2.154186e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.965       	((5.642254e-02 -2.651913e-03 -6.379398e-23) (1.805275e-02 8.476112e-04 -3.118318e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.466255e-21 5.154740e-21 -1.595862e-10) (-6.701186e-22 3.154224e-21 2.161547e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.97        	((5.642085e-02 -2.751945e-03 -6.505544e-23) (1.805197e-02 8.346303e-04 -2.946538e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480080e-21 5.156616e-21 -1.600802e-10) (-6.688353e-22 3.153454e-21 2.168834e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.975       	((5.642230e-02 -2.852090e-03 -6.620550e-23) (1.805125e-02 8.216128e-04 -2.777794e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.493920e-21 5.158775e-21 -1.605542e-10) (-6.675771e-22 3.152704e-21 2.176047e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.98        	((5.641525e-02 -2.956379e-03 -6.760428e-23) (1.805051e-02 8.085275e-04 -2.596074e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.508251e-21 5.159950e-21 -1.610141e-10) (-6.662151e-22 3.151905e-21 2.183185e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.985       	((5.640976e-02 -3.050680e-03 -6.890586e-23) (1.804974e-02 7.954483e-04 -2.432607e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.521108e-21 5.161204e-21 -1.614605e-10) (-6.648485e-22 3.151185e-21 2.190248e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.99        	((5.640642e-02 -3.148957e-03 -7.021552e-23) (1.804898e-02 7.823555e-04 -2.262435e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.534640e-21 5.162805e-21 -1.619113e-10) (-6.635244e-22 3.150433e-21 2.197235e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.995       	((5.640383e-02 -3.248583e-03 -7.150501e-23) (1.804823e-02 7.692273e-04 -2.090950e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.548359e-21 5.164470e-21 -1.623477e-10) (-6.622021e-22 3.149678e-21 2.204148e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272           	((5.639938e-02 -3.351777e-03 -7.288639e-23) (1.804748e-02 7.560377e-04 -1.911846e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.562555e-21 5.165984e-21 -1.627736e-10) (-6.608425e-22 3.148898e-21 2.210985e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.005       	((5.639801e-02 -3.444639e-03 -7.407074e-23) (1.804676e-02 7.428625e-04 -1.753919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.575290e-21 5.167728e-21 -1.631965e-10) (-6.595333e-22 3.148201e-21 2.217746e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.01        	((5.639419e-02 -3.542714e-03 -7.544036e-23) (1.804604e-02 7.296724e-04 -1.582070e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.588799e-21 5.169212e-21 -1.636071e-10) (-6.581855e-22 3.147458e-21 2.224430e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.015       	((5.638763e-02 -3.646354e-03 -7.691573e-23) (1.804528e-02 7.164089e-04 -1.400126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.603022e-21 5.170467e-21 -1.640084e-10) (-6.567817e-22 3.146675e-21 2.231038e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.02        	((5.638553e-02 -3.743862e-03 -7.808664e-23) (1.804454e-02 7.031243e-04 -1.235951e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.616438e-21 5.172137e-21 -1.644035e-10) (-6.554815e-22 3.145942e-21 2.237570e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.025       	((5.638450e-02 -3.838000e-03 -7.920405e-23) (1.804383e-02 6.898495e-04 -1.078196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.629388e-21 5.173891e-21 -1.647879e-10) (-6.542006e-22 3.145239e-21 2.244024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.03        	((5.637970e-02 -3.938072e-03 -8.053464e-23) (1.804311e-02 6.765405e-04 -9.060226e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.643099e-21 5.175270e-21 -1.651556e-10) (-6.528342e-22 3.144493e-21 2.250402e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.035       	((5.637579e-02 -4.037321e-03 -8.191346e-23) (1.804239e-02 6.631914e-04 -7.332544e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.656726e-21 5.176739e-21 -1.655170e-10) (-6.514567e-22 3.143754e-21 2.256702e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.04        	((5.637700e-02 -4.129404e-03 -8.301075e-23) (1.804171e-02 6.498580e-04 -5.786393e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.669430e-21 5.178715e-21 -1.658767e-10) (-6.501923e-22 3.143072e-21 2.262924e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.045       	((5.637252e-02 -4.231530e-03 -8.430515e-23) (1.804101e-02 6.364741e-04 -4.047337e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.683479e-21 5.180176e-21 -1.662233e-10) (-6.488529e-22 3.142316e-21 2.269068e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.05        	((5.636830e-02 -4.332885e-03 -8.563943e-23) (1.804032e-02 6.230309e-04 -2.308660e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.697397e-21 5.181594e-21 -1.665577e-10) (-6.474792e-22 3.141569e-21 2.275135e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.055       	((5.636355e-02 -4.432581e-03 -8.694410e-23) (1.803961e-02 6.095492e-04 -6.022992e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.711108e-21 5.182947e-21 -1.668888e-10) (-6.461256e-22 3.140825e-21 2.281123e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.06        	((5.636156e-02 -4.529023e-03 -8.813250e-23) (1.803891e-02 5.960582e-04 1.019302e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.724342e-21 5.184576e-21 -1.672043e-10) (-6.447955e-22 3.140118e-21 2.287032e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.065       	((5.635785e-02 -4.625594e-03 -8.936962e-23) (1.803821e-02 5.825563e-04 2.659119e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.737603e-21 5.185977e-21 -1.675102e-10) (-6.434558e-22 3.139402e-21 2.292863e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.07        	((5.635314e-02 -4.722040e-03 -9.060670e-23) (1.803749e-02 5.690421e-04 4.295942e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.750816e-21 5.187250e-21 -1.678112e-10) (-6.421067e-22 3.138686e-21 2.298615e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.075       	((5.635116e-02 -4.820872e-03 -9.187025e-23) (1.803680e-02 5.554975e-04 5.973212e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.764422e-21 5.188921e-21 -1.681026e-10) (-6.407648e-22 3.137964e-21 2.304287e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.08        	((5.634893e-02 -4.923346e-03 -9.313562e-23) (1.803612e-02 5.418909e-04 7.701252e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.778529e-21 5.190575e-21 -1.683809e-10) (-6.394134e-22 3.137221e-21 2.309880e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.085       	((5.634630e-02 -5.014227e-03 -9.435749e-23) (1.803544e-02 5.283018e-04 9.258552e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.791040e-21 5.192078e-21 -1.686605e-10) (-6.380939e-22 3.136545e-21 2.315393e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.09        	((5.634644e-02 -5.108791e-03 -9.541321e-23) (1.803478e-02 5.147202e-04 1.081622e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.804068e-21 5.193872e-21 -1.689150e-10) (-6.368251e-22 3.135860e-21 2.320826e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.095       	((5.634717e-02 -5.197977e-03 -9.639573e-23) (1.803415e-02 5.011716e-04 1.226769e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816277e-21 5.195633e-21 -1.691536e-10) (-6.355547e-22 3.135226e-21 2.326180e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.1         	((5.634503e-02 -5.297449e-03 -9.755935e-23) (1.803354e-02 4.875805e-04 1.391595e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.829895e-21 5.197141e-21 -1.693834e-10) (-6.342166e-22 3.134524e-21 2.331453e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.105       	((5.634168e-02 -5.394333e-03 -9.877072e-23) (1.803290e-02 4.739491e-04 1.554356e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.843195e-21 5.198566e-21 -1.696122e-10) (-6.328788e-22 3.133827e-21 2.336646e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.11        	((5.633864e-02 -5.488609e-03 -9.997466e-23) (1.803226e-02 4.603064e-04 1.713055e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.856118e-21 5.199954e-21 -1.698308e-10) (-6.315373e-22 3.133150e-21 2.341758e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.115       	((5.633708e-02 -5.580737e-03 -1.011011e-22) (1.803163e-02 4.466704e-04 1.866318e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.868745e-21 5.201489e-21 -1.700360e-10) (-6.302178e-22 3.132493e-21 2.346789e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.12        	((5.633502e-02 -5.680925e-03 -1.022729e-22) (1.803101e-02 4.329817e-04 2.032506e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.882521e-21 5.203037e-21 -1.702321e-10) (-6.288912e-22 3.131781e-21 2.351739e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.125       	((5.633672e-02 -5.776216e-03 -1.032633e-22) (1.803042e-02 4.192674e-04 2.186502e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.895654e-21 5.204956e-21 -1.704183e-10) (-6.276295e-22 3.131115e-21 2.356608e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.13        	((5.633559e-02 -5.868218e-03 -1.043083e-22) (1.802983e-02 4.055598e-04 2.337125e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.908282e-21 5.206520e-21 -1.705932e-10) (-6.263419e-22 3.130465e-21 2.361396e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.135       	((5.633344e-02 -5.962490e-03 -1.054513e-22) (1.802924e-02 3.918447e-04 2.493418e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.921179e-21 5.207965e-21 -1.707498e-10) (-6.250075e-22 3.129806e-21 2.366101e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.14        	((5.632982e-02 -6.056462e-03 -1.065610e-22) (1.802864e-02 3.781153e-04 2.647982e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.934009e-21 5.209179e-21 -1.709058e-10) (-6.236706e-22 3.129145e-21 2.370726e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.145       	((5.633004e-02 -6.152516e-03 -1.076897e-22) (1.802806e-02 3.643573e-04 2.807024e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.947250e-21 5.210925e-21 -1.710538e-10) (-6.223664e-22 3.128475e-21 2.375268e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.15        	((5.632996e-02 -6.248296e-03 -1.087588e-22) (1.802750e-02 3.505698e-04 2.963497e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.960437e-21 5.212633e-21 -1.711914e-10) (-6.210767e-22 3.127809e-21 2.379728e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.155       	((5.632802e-02 -6.340065e-03 -1.098423e-22) (1.802692e-02 3.367835e-04 3.114401e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.973013e-21 5.214064e-21 -1.713123e-10) (-6.197679e-22 3.127167e-21 2.384105e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.16        	((5.632763e-02 -6.433260e-03 -1.108760e-22) (1.802637e-02 3.229906e-04 3.265697e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.985794e-21 5.215631e-21 -1.714231e-10) (-6.184694e-22 3.126526e-21 2.388401e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.165       	((5.632578e-02 -6.528810e-03 -1.119244e-22) (1.802581e-02 3.091704e-04 3.420562e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.998895e-21 5.217072e-21 -1.715227e-10) (-6.171659e-22 3.125865e-21 2.392613e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.17        	((5.632585e-02 -6.621890e-03 -1.129125e-22) (1.802527e-02 2.953400e-04 3.569950e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.011649e-21 5.218674e-21 -1.716113e-10) (-6.158744e-22 3.125231e-21 2.396743e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.175       	((5.632720e-02 -6.716242e-03 -1.138369e-22) (1.802474e-02 2.814873e-04 3.719701e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.024634e-21 5.220439e-21 -1.716887e-10) (-6.146224e-22 3.124589e-21 2.400789e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.18        	((5.632848e-02 -6.805640e-03 -1.147883e-22) (1.802424e-02 2.676486e-04 3.863178e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.036941e-21 5.222186e-21 -1.717662e-10) (-6.133709e-22 3.123980e-21 2.404753e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.185       	((5.632930e-02 -6.901707e-03 -1.158267e-22) (1.802376e-02 2.537815e-04 4.018627e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.050176e-21 5.223920e-21 -1.718299e-10) (-6.120885e-22 3.123334e-21 2.408633e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.19        	((5.632887e-02 -7.000746e-03 -1.169336e-22) (1.802328e-02 2.398527e-04 4.179891e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.063797e-21 5.225534e-21 -1.718840e-10) (-6.107680e-22 3.122671e-21 2.412430e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.195       	((5.632333e-02 -7.091046e-03 -1.179855e-22) (1.802275e-02 2.259247e-04 4.326034e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.076045e-21 5.226382e-21 -1.719125e-10) (-6.094153e-22 3.122056e-21 2.416143e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.2         	((5.632020e-02 -7.177082e-03 -1.189753e-22) (1.802221e-02 2.120441e-04 4.464327e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.087706e-21 5.227442e-21 -1.719269e-10) (-6.080845e-22 3.121474e-21 2.419773e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.205       	((5.632366e-02 -7.273219e-03 -1.199020e-22) (1.802171e-02 1.981301e-04 4.616706e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.101013e-21 5.229450e-21 -1.719509e-10) (-6.068500e-22 3.120828e-21 2.423318e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.21        	((5.632350e-02 -7.366248e-03 -1.208385e-22) (1.802122e-02 1.841891e-04 4.763754e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.113765e-21 5.230966e-21 -1.719536e-10) (-6.055703e-22 3.120208e-21 2.426779e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.215       	((5.632395e-02 -7.455873e-03 -1.217831e-22) (1.802075e-02 1.702568e-04 4.906114e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.126030e-21 5.232497e-21 -1.719443e-10) (-6.042820e-22 3.119617e-21 2.430157e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.22        	((5.632666e-02 -7.549192e-03 -1.226681e-22) (1.802030e-02 1.563045e-04 5.052150e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.138842e-21 5.234289e-21 -1.719266e-10) (-6.030182e-22 3.119011e-21 2.433449e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.225       	((5.632362e-02 -7.635954e-03 -1.236708e-22) (1.801984e-02 1.423714e-04 5.192096e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.150686e-21 5.235369e-21 -1.719035e-10) (-6.017123e-22 3.118430e-21 2.436657e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.23        	((5.631996e-02 -7.721838e-03 -1.246655e-22) (1.801935e-02 1.284726e-04 5.330507e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.162399e-21 5.236363e-21 -1.718577e-10) (-6.004131e-22 3.117849e-21 2.439781e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.235       	((5.632186e-02 -7.815779e-03 -1.255256e-22) (1.801888e-02 1.145428e-04 5.475936e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.175269e-21 5.238084e-21 -1.718013e-10) (-5.991589e-22 3.117238e-21 2.442820e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.24        	((5.632207e-02 -7.909245e-03 -1.265200e-22) (1.801843e-02 1.005689e-04 5.625821e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.188157e-21 5.239597e-21 -1.717509e-10) (-5.978881e-22 3.116616e-21 2.445773e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.245       	((5.632205e-02 -8.003266e-03 -1.274610e-22) (1.801797e-02 8.655789e-05 5.773214e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.201041e-21 5.241108e-21 -1.716783e-10) (-5.966017e-22 3.116003e-21 2.448642e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272.25        	((5.631858e-02 -8.088723e-03 -1.285078e-22) (1.801751e-02 7.257627e-05 5.912446e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.212669e-21 5.242054e-21 -1.715950e-10) (-5.952655e-22 3.115436e-21 2.451426e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
